"Day","Category","ColorName","ColorHex","Neighborhood","Place","Priority","Borough","AddressExact","Notes"
"Day 4","Activity","Red","#D32F2F","Midtown South","Empire State Building","nice-to-see","Manhattan","20 W 34th St, New York, NY 10001","Exterior only; skip the observatory if Top of the Rock is planned"
"Day 4","Activity","Red","#D32F2F","Koreatown","Koreatown","must-see","Manhattan","W 32nd St, New York, NY 10001",""
"Day 4","Activity","Red","#D32F2F","Flatiron","Flatiron Building / Madison Square Park","must-see","Manhattan","Flatiron Building, New York, NY 10010",""
"Day 4","Activity","Red","#D32F2F","Flatiron","Harry Potter New York","nice-to-see","Manhattan","935 Broadway, New York, NY 10010","Only if the group is genuinely interested"
"Day 4","Activity","Red","#D32F2F","Midtown","NYPL / Morgan Library area","nice-to-see","Manhattan","New York Public Library, 476 5th Ave, New York, NY 10018",""
"Day 4","Activity","Red","#D32F2F","Midtown East","Grand Central Terminal / Whispering Gallery","must-see","Manhattan","89 E 42nd St, New York, NY 10017",""
"Day 4","Activity","Red","#D32F2F","Midtown East","Chrysler Building exterior","must-see","Manhattan","405 Lexington Ave, New York, NY 10174",""
"Day 4","Activity","Red","#D32F2F","Midtown East","SUMMIT One Vanderbilt","suggested-skip","Manhattan","45 E 42nd St, New York, NY 10017","PDF idea, but duplicates the Top of the Rock paid-view plan"
"Day 4","Activity","Red","#D32F2F","Midtown East","UN Plaza","suggested-skip","Manhattan","United Nations Headquarters, New York, NY 10017","Skip unless a UN tour is booked"
"Day 4","Activity","Red","#D32F2F","Midtown","Bryant Park","nice-to-see","Manhattan","Bryant Park, New York, NY 10018",""
"Day 4","Activity","Red","#D32F2F","Midtown North","Rockefeller Center / Top of the Rock","must-see","Manhattan","30 Rockefeller Plaza, New York, NY 10112",""
"Day 4","Activity","Red","#D32F2F","Midtown North","St Patrick's Cathedral / Fifth Avenue","nice-to-see","Manhattan","5th Ave, New York, NY 10022",""
"Day 4","Activity","Red","#D32F2F","Midtown North","MoMA","suggested-skip","Manhattan","11 W 53rd St, New York, NY 10019","Wednesday timing is poor after the full Midtown route"
"Day 4","Activity","Red","#D32F2F","Times Square","Times Square / Broadway show","must-see","Manhattan","Times Square, New York, NY",""
"Day 4","Food","Red","#D32F2F","Midtown","Adel's Famous Halal Food","suggestion","Manhattan","W 49th St & 6th Ave, New York, NY 10020",""
"Day 4","Food","Red","#D32F2F","Times Square","Margon","suggestion","Manhattan","136 W 46th St, New York, NY 10036",""
"Day 4","Food","Red","#D32F2F","Flatiron","Tacombi Flatiron","suggestion","Manhattan","30 W 24th St, New York, NY 10010",""
"Day 4","Food","Red","#D32F2F","Flatiron","Eataly Flatiron","suggestion","Manhattan","200 5th Ave, New York, NY 10010","Friend-guide Italian market stop"
"Day 4","Food","Red","#D32F2F","Midtown East","Urbanspace Vanderbilt","suggestion","Manhattan","230 Park Ave, New York, NY 10169","Practical Grand Central food hall stop"
"Day 4","Food","Red","#D32F2F","Times Square","Los Tacos No. 1 Times Square","suggestion","Manhattan","229 W 43rd St, New York, NY 10036","Fast pre-theater option"
"Day 4","Food","Red","#D32F2F","Midtown","Toasties","suggestion","Manhattan","1369 6th Ave, New York, NY 10019",""
"Day 4","Food","Red","#D32F2F","Koreatown","Tonchin","suggestion","Manhattan","13 W 36th St, New York, NY 10018",""
"Day 4","Food","Red","#D32F2F","Penn Station","NY Pizza Suprema","suggestion","Manhattan","413 8th Ave, New York, NY 10001",""
"Day 4","Food","Red","#D32F2F","Koreatown","Woorijip","suggestion","Manhattan","12 W 32nd St, New York, NY 10001",""
"Day 4","Food","Red","#D32F2F","Koreatown","BCD Tofu House","suggestion","Manhattan","5 W 32nd St, New York, NY 10001",""
"Day 4","Food","Red","#D32F2F","Koreatown","Turntable Chicken Jazz","suggestion","Manhattan","20 W 33rd St, New York, NY 10001",""
"Day 4","Food","Red","#D32F2F","NoMad","Anita La Mamma del Gelato","suggestion","Manhattan","1141 Broadway, New York, NY 10001","Friend-guide gelato stop"
"Day 4","Food","Red","#D32F2F","Midtown","99 Favor Taste","suggested-skip","Manhattan","285 7th Ave, New York, NY 10001","Better for a long relaxed meal than pre-Broadway"
"Day 4","Food","Red","#D32F2F","Times Square","Ellen's Stardust Diner","suggestion","Manhattan","1650 Broadway, New York, NY 10019",""
