"Day","Category","ColorName","ColorHex","Neighborhood","Place","Priority","Borough","AddressExact","Notes"
"Day 1","Activity","Blue","#1976D2","Bronx","The Melrose Hotel","base","Bronx","444 East 149th Street, Bronx, NY 10455","Arrival and luggage base"
"Day 1","Activity","Blue","#1976D2","Hudson Yards","Hudson Yards / Vessel","must-see","Manhattan","20 Hudson Yards, New York, NY 10001",""
"Day 1","Activity","Blue","#1976D2","Hudson Yards","The Edge","suggested-skip","Manhattan","30 Hudson Yards, New York, NY 10001","Skip the paid deck unless this becomes the one skyline splurge"
"Day 1","Activity","Blue","#1976D2","Chelsea","High Line","must-see","Manhattan","High Line, New York, NY",""
"Day 1","Activity","Blue","#1976D2","Chelsea","Chelsea Market","must-see","Manhattan","75 9th Ave, New York, NY 10011",""
"Day 1","Activity","Blue","#1976D2","Chelsea","Starbucks Reserve Roastery New York","nice-to-see","Manhattan","61 9th Ave, New York, NY 10011","Friend-guide addition; quick architecture/coffee stop next to Chelsea Market"
"Day 1","Activity","Blue","#1976D2","Meatpacking","Meatpacking District","must-see","Manhattan","Gansevoort Street, New York, NY",""
"Day 1","Activity","Blue","#1976D2","Chelsea","David Zwirner","nice-to-see","Manhattan","537 W 20th St, New York, NY 10011","Only if an exhibition is interesting and timing works"
"Day 1","Activity","Blue","#1976D2","Chelsea","Pier 57 rooftop food market","nice-to-see","Manhattan","25 11th Ave, New York, NY 10011",""
"Day 1","Activity","Blue","#1976D2","Chelsea","Little Island","must-see","Manhattan","Pier 55, New York, NY 10014",""
"Day 1","Activity","Blue","#1976D2","Meatpacking","Whitney Museum of American Art","suggested-skip","Manhattan","99 Gansevoort St, New York, NY 10014","Good location but too compressed for arrival evening"
"Day 1","Activity","Blue","#1976D2","Times Square","Times Square","must-see","Manhattan","Times Square, New York, NY",""
"Day 1","Activity","Blue","#1976D2","Times Square","Broadway Theater District","nice-to-see","Manhattan","Broadway & W 45th St, New York, NY",""
"Day 1","Activity","Blue","#1976D2","Fifth Avenue","Apple Fifth Avenue","suggested-skip","Manhattan","767 5th Ave, New York, NY 10153","Save for the Day 4 Fifth Avenue walk"
"Day 1","Food","Blue","#1976D2","Chelsea","Los Tacos No. 1 Chelsea Market","suggestion","Manhattan","75 9th Ave, New York, NY 10011","Best route-friendly Chelsea Market option"
"Day 1","Food","Blue","#1976D2","Chelsea","Los Mariscos","suggestion","Manhattan","409 W 15th St, New York, NY 10011",""
"Day 1","Food","Blue","#1976D2","Chelsea","Citizens of Chelsea","suggestion","Manhattan","401 W 25th St, New York, NY 10001","Friend-guide brunch/lunch idea"
"Day 1","Food","Blue","#1976D2","Hudson Yards","Friedman's","suggestion","Manhattan","450 10th Ave, New York, NY 10018",""
"Day 1","Food","Blue","#1976D2","Chelsea","Chelsea Papaya","suggestion","Manhattan","171 W 23rd St, New York, NY 10011","Corrected address; useful only if you want a quick hot-dog/papaya stop"
"Day 1","Food","Blue","#1976D2","Meatpacking","Pastis","suggested-skip","Manhattan","52 Gansevoort St, New York, NY 10014","Friend-guide optional reserve stop; better only if planned ahead"
"Day 1","Food","Blue","#1976D2","Chelsea","The Orchard Townhouse","suggested-skip","Manhattan","242 10th Ave, New York, NY 10001","Friend-guide optional stop; check first because current listings conflict/closure risk"
"Day 1","Food","Blue","#1976D2","Meatpacking","RH Rooftop Restaurant","suggested-skip","Manhattan","9 9th Ave, New York, NY 10014","Friend-guide optional view/brunch idea; reserve/check timing"
"Day 1","Food","Blue","#1976D2","Hudson Yards","Peak with Priceless","suggested-skip","Manhattan","30 Hudson Yards, 101st Floor, New York, NY 10001","Friend-guide optional skyline restaurant/bar; only if making The Edge/Hudson Yards a splurge"
"Day 1","Food","Blue","#1976D2","Times Square","Schnipper's","suggestion","Manhattan","620 8th Ave, New York, NY 10018",""
"Day 1","Food","Blue","#1976D2","Times Square","Los Tacos No. 1 Times Square","suggestion","Manhattan","229 W 43rd St, New York, NY 10036","Fast, central dinner near Times Square"
"Day 1","Food","Blue","#1976D2","Times Square","Ellen's Stardust Diner","suggestion","Manhattan","1650 Broadway, New York, NY 10019",""
"Day 1","Food","Blue","#1976D2","Times Square","7th Street Burger","suggestion","Manhattan","485 7th Ave, New York, NY 10018",""
"Day 1","Food","Blue","#1976D2","Hell's Kitchen","Empanada Mama","suggestion","Manhattan","763 9th Ave, New York, NY 10019",""
