"Day","Category","ColorName","ColorHex","Neighborhood","Place","Priority","Borough","AddressExact","Notes"
"Day 5","Activity","Blue","#1976D2","Central Park","Central Park full bike loop","must-see","Manhattan","Central Park, New York, NY",""
"Day 5","Activity","Blue","#1976D2","Central Park","Bethesda Terrace / Bow Bridge / Sheep Meadow","must-see","Manhattan","Central Park, New York, NY",""
"Day 5","Activity","Blue","#1976D2","Central Park","Strawberry Fields / The Mall","must-see","Manhattan","Central Park, New York, NY",""
"Day 5","Activity","Blue","#1976D2","Upper East Side","Metropolitan Museum of Art","must-see","Manhattan","1000 5th Ave, New York, NY 10028",""
"Day 5","Activity","Blue","#1976D2","Upper East Side","Guggenheim Museum","nice-to-see","Manhattan","1071 5th Ave, New York, NY 10128",""
"Day 5","Activity","Blue","#1976D2","Upper East Side","Frick Collection","nice-to-see","Manhattan","1 E 70th St, New York, NY 10021",""
"Day 5","Activity","Blue","#1976D2","Upper East Side","Silk Stocking District","nice-to-see","Manhattan","Upper East Side, New York, NY",""
"Day 5","Activity","Blue","#1976D2","Upper West Side","Lincoln Center / Columbus Circle","nice-to-see","Manhattan","Lincoln Center, New York, NY 10023",""
"Day 5","Activity","Blue","#1976D2","Upper West Side","Broadway to Riverside walk","nice-to-see","Manhattan","Riverside Park, New York, NY",""
"Day 5","Activity","Blue","#1976D2","Harlem","Apollo Theater / Hamilton Heights","nice-to-see","Manhattan","Apollo Theater, 253 W 125th St, New York, NY 10027",""
"Day 5","Activity","Blue","#1976D2","Weehawken","NY Waterway Port Imperial / waterfront","alternative","New Jersey","Port Imperial Ferry Terminal, Weehawken, NJ 07086",""
"Day 5","Activity","Blue","#1976D2","Weehawken","Hamilton Park viewpoint","alternative","New Jersey","Hamilton Park, Weehawken, NJ 07086",""
"Day 5","Food","Orange","#F57C00","Upper West Side","Gray's Papaya","suggestion","Manhattan","2090 Broadway, New York, NY 10023",""
"Day 5","Food","Orange","#F57C00","Upper West Side","Absolute Bagels","suggestion","Manhattan","2788 Broadway, New York, NY 10025",""
"Day 5","Food","Orange","#F57C00","Upper West Side","Mama's TOO!","suggestion","Manhattan","2750 Broadway, New York, NY 10025",""
"Day 5","Food","Orange","#F57C00","Upper West Side","Dig","suggestion","Manhattan","2884 Broadway, New York, NY 10025",""
"Day 5","Food","Orange","#F57C00","Upper East Side","Lenwich","suggestion","Manhattan","1218 Lexington Ave, New York, NY 10028",""
"Day 5","Food","Orange","#F57C00","Upper West Side","Shake Shack UWS","suggestion","Manhattan","366 Columbus Ave, New York, NY 10024",""
"Day 5","Food","Orange","#F57C00","East Village","Veselka","suggestion","Manhattan","144 2nd Ave, New York, NY 10003",""
"Day 5","Food","Orange","#F57C00","Midtown","Woorijip","suggestion","Manhattan","12 W 32nd St, New York, NY 10001",""
"Day 5","Food","Orange","#F57C00","Midtown","Tacombi","suggestion","Manhattan","Tacombi, New York, NY",""
