"Day","Category","ColorName","ColorHex","Neighborhood","Place","Priority","Borough","AddressExact","Notes"
"Day 7","Activity","Blue","#1976D2","Bronx","The Melrose Hotel / luggage pickup","base","Bronx","444 East 149th Street, Bronx, NY 10455",""
"Day 7","Activity","Blue","#1976D2","Bronx","Yankee Stadium exterior / 161st Street","must-see","Bronx","1 E 161st St, Bronx, NY 10451",""
"Day 7","Activity","Blue","#1976D2","Midtown","Penn Station / Herald Square alternative","alternative","Manhattan","New York Penn Station, New York, NY 10001",""
"Day 7","Activity","Blue","#1976D2","Newark","Newark Liberty Airport Station","transport","New Jersey","Newark Liberty International Airport Station, Newark, NJ 07114",""
"Day 7","Food","Orange","#F57C00","Penn Station","Lunch near Penn Station / Herald Square","suggestion","Manhattan","Penn Station, New York, NY 10001",""
"Day 7","Food","Orange","#F57C00","Penn Station","Urban Hawker","suggestion","Manhattan","135 W 50th St, New York, NY 10020",""
"Day 7","Food","Orange","#F57C00","Financial District","Leo's Bagels","suggestion","Manhattan","3 Hanover Sq, New York, NY 10004",""
"Day 7","Food","Orange","#F57C00","Financial District","Pisillo Italian Panini","suggestion","Manhattan","97 Nassau St, New York, NY 10038",""
"Day 7","Food","Orange","#F57C00","Financial District","Xi'an Famous Foods","suggestion","Manhattan","8 Liberty Pl, New York, NY 10038",""
"Day 7","Food","Orange","#F57C00","Tribeca","Nish Nush","suggestion","Manhattan","88 Reade St, New York, NY 10013",""
"Day 7","Food","Orange","#F57C00","Midtown","Tacombi","suggestion","Manhattan","Tacombi, New York, NY",""
